"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"84","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"84","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.699115044247788,0.5,0.5,-0.5,-0.5,0.5,NA
"85","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.317880794701987,0.5,-0.5,-0.5,0.5,0.5,NA
"85","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.373831775700935,0.5,-0.5,-0.5,-0.5,0.5,NA
"85","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.532258064516129,0.5,0.5,-0.5,0.5,0.5,NA
"85","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.950142-b","Non-linear",0.0146878342359112,0.532258064516129,0.5,0.5,-0.5,0.5,0.5,NA
