"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"3","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.82963038915019,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2514
"3","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.04942705711069,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3132
"3","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.83320394864106,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2523
"3","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.09925056179696,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3292
"3","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.76259604854007,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2351
"3","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.73246584834988,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6201
"3","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.88870952418201,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2667
"3","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",7.91022370709734,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2725
"3","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.01433573729942,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3024
"3","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.78447323573647,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2403
"3","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",9.12074383816443,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,9142.99999999999
"3","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.2534880283459,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3841
"3","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.89453313579855,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,7292
"3","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.9728107841214,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2901
"3","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.07806788181544,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3223
"3","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.03040956213048,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3073
"3","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.92443418488756,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2764
"3","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.89245204352035,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2677
"3","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.12622252945853,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3382
"3","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.20767442435528,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3669
"3","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.43163530305459,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4590
"3","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.78322401633604,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2400
"3","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.87663846097546,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2635
"3","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.58969988220299,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5376
"3","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.20166019080868,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3647
"3","27","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.75020786252571,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6312
"3","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.84815308619953,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2561
"3","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.67508185771633,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2154
"3","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.77695440332244,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2385
"3","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.93128476152589,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2783
"3","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.07899825868515,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3226
"3","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.94165125293056,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2812
"3","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.79893331004122,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2438
"3","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.57609734062311,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,1951
"3","79","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.18646442942209,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3592
"3","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.65633716643018,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2114
"3","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",9.07440609473535,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,8729
"3","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.07309119969315,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3207
"3","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.962391701743,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,7804
"3","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.48135873840702,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4824
"3","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.0861025356691,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3249
"3","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.31532177537757,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4086
"3","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",9.77092711695165,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,17517
"3","19","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.88306935130575,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2652
"3","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.42156296040099,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4544
"3","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.93808872689695,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2802
"3","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.64751945309181,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5696
"3","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.04141290939305,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3107
"3","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.00936307663004,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3009
"3","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",9.00011304592852,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,8103.99999999999
"3","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.91169052070834,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2729
"3","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.07651532755233,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3218
"3","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.81156848934518,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2469
"3","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.21446516075919,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3694
"3","60","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",9.17211915915598,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,9625
"3","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.97659540931658,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2912
"3","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.45531778769815,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4700
"3","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.67368812926773,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2151
"3","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.08856180527623,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3257
"3","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",9.38050499849951,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,11855
"3","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.17526610411206,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3552
"3","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",9.47385781742867,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,13015
"3","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.27969713387763,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3943
"3","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.6427680143243,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5669
"3","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.04366335239394,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3114
"3","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.14293601043227,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3439
"3","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.58671925406485,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5360
"3","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.84231554684186,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6921
"3","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.93115542977835,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,7564
"3","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.27944348771267,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3942
"3","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.39457347786833,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4423
"3","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.83597458172157,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2530
"3","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.66528471847135,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2133
"3","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",7.92443418488756,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2764
"10","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.16621626859214,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3520
"10","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.79605797431612,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2431
"10","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.19836438996762,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3635
"10","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.24407127029579,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3805
"10","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.91022370709734,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2725
"10","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.08764028777898,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3254
"10","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.86134179559999,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2595
"10","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.45404037641097,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4694
"10","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.02158453345511,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3046
"10","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.99159228206809,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2956
"10","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.26100978602383,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3870
"10","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.91169052070834,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2729
"10","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.31385226739821,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4080
"10","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.07215530818825,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3204
"10","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.99057688174392,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2953
"10","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.10621290261996,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3315
"10","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.28626945278307,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3969
"10","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.88495294575981,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2657
"10","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.72665366484764,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2268
"10","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.89469085042562,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2683
"10","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.49433389727015,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4887
"10","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.95577578153419,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2852
"10","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.85748078694253,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2585
"10","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.0375431851187,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3095
"10","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.87929148508227,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2642
"10","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.9391588179568,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2805
"10","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.73439915006369,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6213
"10","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.17667277194846,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3557
"10","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",7.93487156594518,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2793
